computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
,,,abdominal computed tomography image. note the huge hematoma (asterisk) in the abdominal cavity.,,,,
chest computed tomography. peribronchovascular ground-glass opacities and bilateral subpleural reticular opacities.,,,,,,,
,"pre-treatment computed tomography (ct) image with intravenous (iv) contrast, demonstrating bilateral pleural effusions (white arrows) and moderate-sized pericardial effusion (black arrows), prior to thoracentesis, pericardiocentesis, or chemotherapy. black asterisk = atelectatic lung.",,,,,,
,,,,computed tomography thorax reveals marked enlargement of pulmonary artery (arrow).,,,
,,,,,"non-contrast computed tomography head. non-contrast computed tomography head taken on admission showing scattered areas of hypodensity involving grey and white matter in the right basal ganglia, bilateral frontal lobes (see arrow) and bilateral parietal lobes",,
contrast enhanced axial computed tomography image of the chest (lung window) showed tow peripherally located left pulmonary deposits (arrows).,,,,,,,
pre-operative chest computed tomography of the patient from case 2 showed a myxoma in the left atrium. m: cardiac myxoma.,,,,,,,
"chest computed tomography scan revealed a filling defect in the apical posterior branch of the left pulmonary artery (arrow), indicating pulmonary thromboembolism",,,,,,,
,,,,,,computed tomography scan identifying a grade iii-iv splenic laceration and a grade i liver laceration in a 14-year-old male who struck his abdomen against his bmx bike handle bars.,
,,,,,,computed tomography on admission showed atrophic liver and mild splenomegaly. there was moderate ascites but no evidence of cirrhosis.,
,,computed tomography of the skull. the tumor appears as a lytic area with sharp borders. both of brain hemispheres seem intact.,,,,,
,,,computed tomography scan shows a right sided intrabdominal rim-enhancing cystic mass.,,,,
,,,,axial view of computed tomography pulmonary angiography in a patient in the likely risk group showing filling defect in both main pulmonary artery branches compatible with bilateral pulmonary thromboembolism.,,,
,,,,coronal section of computed tomography angiography showing the pseudoaneurysm from right hepatic artery.,,,
,computed tomography demonstrates a lesion at left lower lung.,,,,,,
,,,"abdominal computed tomography of a peritoneal tuberculosis, with peritoneal nodular thickening (white arrow) and ascites",,,,
"computed tomography-chest: bilateral consolidation (right more than left), secondary infection, pleural thickening",,,,,,,
,,,,,,,computed tomography abdomen with oral and intravenous contrast revealed prominent bowel loops with thickened peritoneum
,,,,,,,computed tomography of abdomen showing bilateral large adnexal masses with bilateral hydronephrosis due to compression of ureters
,,,,nine-year old girl presented with left-side orbital trauma and third cranial nerve palsy with ptosis later diagnosed with left-side dual ophthalmic arteries with external carotid artery (eca) and internal carotid artery (ica) origins. computed tomography scan shows periorbital soft tissue swelling (black arrow) with retrobulbar stranding in keeping with a small amount of hemorrhage (white arrow).,,,
,,,computed tomography image of abdominal wall lesion. sections were taken at 5 mm intervals. image 31 of series #2 shows greatest dimensions of lesion as well as its homogenous nature,,,,
chest computed tomography (axial view) with cystic lesion in the pericardium (arrows).,,,,,,,
,,,,,"computed tomography image of the orbit demonstrates the superiorly subluxed globe with a superotemporal ahmed valve (arrow).notes: both globes are normal in size and shape. the orbits are shallow with no evidence of intraorbital tumor, rectus muscle enlargement, or inflammatory process. the right globe appears to be 2 mm proptotic compared to the left.",,
"axial ct image of the chest using soft tissue window levels. multiple calcified bilateral lung nodules (white arrows). there are also noncalcified, pleural masses in the left cardiophrenic angle. incidental note of small pericardial and pleural effusions.ct- computed tomography",,,,,,,
"chest computed tomography showing a 36 × 21 × 30 mm superior mediastinal mass located between the left common carotid and subclavian arteries, trachea, and spine.",,,,,,,
computed tomography of the chest in case 9 before thrombolysis. the major pulmonary artery is enlarged. the distal right pulmonary artery is partly occluded; the left upper lobular artery is nearly totally occluded; and there is a thrombus floating in the lumen of the descending aorta. the arrows point to the thrombus.,,,,,,,
,,,,,computed tomography scan showed an irregular abnormal soft tissue mass located in the left upper lobe.,,
"computed tomography of the chest showing air in the mediastinum, ie pneumomediastinum.",,,,,,,
chest computed tomography scan showing diffuse tiny nodules and the swelling of bronchovascular bundles,,,,,,,
,,,,,,"computed tomography of abdomen, showing absence of fibrotic liver, which was consistent with the results of the liver biopsy.",
,,,abdominal computed tomography scan revealing lower intestinal obstruction.,,,,
axial computed tomography scan of the chest shows massive right chylothorax with mediastinal shift,,,,,,,
,,,,,contrast-enhanced computed tomography sagittal scan reconstruction showing subcapsular haematoma in the right liver lobe (arrow).,,
,,,non-enhancing abdominal computed tomography image showing a hypodense round mass in the spinal canal.,,,,
"axial chest computed tomography scan at subcarinal level demonstrates a 4.5 mm ground-glass opacity nodule in left upper lobe of lung (arrow) and a 16 mm part-solid ground-glass nodule in left lower lobe of lung (arrowhead). they are proved to be a pulmonary meningioma in left upper lobe of lung and granulomatous inflammation in left lower lobe of lung in histologic diagnosis, respectively.",,,,,,,
,"thoracic computed tomography. bilateral and diffuse ground-glass attenuation opacities predominant in the lower lung lobes and thin-walled cystic lesions diffusely distributed in both lungs, as identified using thoracic computed tomography.",,,,,,
,,,,,,,a contrast-enhanced computed tomography (cect) scan of the abdomen and pelvis revealed heterogeneous thickening of omentum with nodular appearances.
,,,,,,,"maximum intensity projection image of fluorodeoxyglucose positron emission tomography computed tomography showing involvement of right gluteal muscles (red arrow), ill-defined mass in the abdomen - likely conglomerate lymph nodal mass (green arrow) and bone marrow deposits (orange arrow)"
,,,,,postnatal-enhanced computed tomography showing an anomalous arterial supply from the descending aorta to the left lower lobe.,,
,,,,,,,contrast-enhanced computed tomography abdomen showing mass with thickened gastric wall
,,,,,,,coronal section of the computed tomography abdomen and pelvis showing the distended bladder (solid arrow) with diverticulum (open arrow). double arrow points to the diverticular mouth
chest computed tomography on 21 january 2009. the mass at s10 of the left lung is not detected,,,,,,,
chest computed tomography image after six months shows right lung expansion and no residual space in the thoracic cavity,,,,,,,
,,,abdominal computed tomography shows an 8×7.3 cm exophytic gastric mass in the posterior wall of the gastric body containing a large area of cavitation and variable hepatic metastasis.,,,,
,,,,,,liver metastases (computed tomography),
computed tomography of the chest (i). ct of the chest: distinct mediastinal (large arrow) and perihilar lymphadenopathy (small arrow),,,,,,,
computed tomography chest showing bilateral bronchiectasis with variable areas of consolidation and fibrosis,,,,,,,
,,,,,,,contrast computed tomography of the abdomen and pelvis
,,,,,,computed tomography scan (abdomen) (after four weeks of antibiotics) showed complete resolving of the previously seen small collection/cyst anterior to the liver dome since the previous exam. no evidence of liver mass or collection. no evidence of perihepatic fluid or collection.,
,,,,,,,axial computed tomography of the abdomen with contrast showing small bowel intussusception with ‘target’ lesion (arrow)
computed tomography scan of the chest in axial section showing metastatic lesions.,,,,,,,
computed tomography (ct) of the chest without contrast showing multifocal cavitary lesions seen throughout the lungs with largest cavitary lesion (read arrow) seen in the right middle lobe,,,,,,,
,,,thoracoabdominal computed tomography revealed a peri-graft abscess with an esophago-paraprosthetic fistula (arrow).,,,,
sagittal computed tomography scan of the chest showing local relapse in the lower inner quadrant of the breast after breast conserving surgery and adjuvant treatment.,,,,,,,
,,,,,,,"contrast-enhanced computed tomography abdomen demonstrates a small area of contrast extravasation (arrow) in an enlarged, heterogeneous spleen with multiple areas of parenchymal devascularization. hemoperitoneum was also evident."
,,,computed tomographic findings: abdominal and pelvic computed tomography scan showing free air bubbles near the small intestine,,,,
,,,,,"computed tomography scan showing normal intact globe with no intraocular foreign body in right eye. however, it shows presence of opacified lens",,
,"coronal 18f-fluorodeoxyglucose positron emission tomography/computed tomography fused image showing hypermetabolic foci in the right lung, mediastinal lymph node, adrenal glands and the left thigh",,,,,,
a computed tomography scan of the chest demonstrates a large mediastinal mass (white arrow) consisting of a mixture of fat and soft tissue contents and suggesting thymolipoma.,,,,,,,
"computed tomography scan of chest showing left upper lobe lung lesion with cavitations, along with diffuse bilateral ground glass opacification.notes: the arrow indicate the cavitary lesion in the lung. the inset shows that the cavitary lesion in lung is on that level on coronal view.",,,,,,,
,,,,,,,computed tomography scan of the patient's abdomen reveals a large retroperitoneal soft tissue mass. there are long hyperdense opacities that resemble fetal bones (see arrows)
chest computed tomography: right-sided hemothorax,,,,,,,
chest computed tomography (ct) scan obtained on presentation to our institute.notes: subcutaneous fat has decreased because of weight loss. the mediastinal fat observed on ct performed 5 months ago has been replaced by gas density (white arrow).,,,,,,,
,,,,computed tomography coronary angiography showing a left anterior descending (lad) artery stenosis,,,
,,,,"computed tomography of the patient number 18, showing dilatation of the artery with right iliac with type ib endoleak after treatment with bifurcated stent-graft with a bell-bottom extension.",,,
,,,computed tomography (ct) of the tumors. abdominal ct scan showing a tumor in the left pelvis (arrowhead) and a soft tissue mass along the former nephrostomy tract (arrow).,,,,
,,postoperative cerebral computed tomography 26 h after the trauma showing an increase in the size of the hemorrhage of the brain edema.,,,,,
,,,,,,"preoperative computed tomography scan of the abdomen shows a 24 cm mass in the left upper quadrant between the spleen and liver, and a single metastatic lesion (1 cm) in the spleen (arrows)",
,,,,computed tomography scan of the thorax demonstrating an acute thrombus within the right lower lobe pulmonary artery in keeping with a pulmonary embolus and a large right pleural effusion.,,,
,,,the findings of computed tomography (ct) at the onset of abdominal pain. plain ct images revealed proximal jejunal wall thickening (arrows).,,,,
,,,"abdominal computed tomography image of an 86‐year‐old man. image shows disrupted gastric mucosa in posterior wall (arrow), extraluminal air, and free fluid",,,,
,,,abdominal computed tomography (ct) scan (axial) with intravenous contrast demonstrating an important hemoperitoneum with densities around the spleen and the right lobe of the liver.,,,,
,,plain computed tomography of brain showing subarachnoid hemorrhage in left perisylvian region,,,,,
"computed tomography scan of the chest, abdomen, and pelvis revealed too numerous to count bilateral pulmonary nodules with a large pleural effusion, and near complete collapse of the right middle and right lower lobes.",,,,,,,
,,,abdominal computed tomography reveal the disappearance of the fecaloma.,,,,
chest computed tomography showing a large mediastinal fluid collection surrounded by a thick capsule that is compressing the trachea and esophagus,,,,,,,
"the chest computed tomography image of the first patient on the 1st day, revealing multiple contusion areas and pneumothorax as well as two separate traumatic pulmonary pseudocyst.",,,,,,,
,"representative high-resolution computed tomography scan in a patient with interstitial lung disease and anti-neutrophil cytoplasmic antibody (anca)-associated vasculitis. this patient was initially diagnosed with idiopathic pulmonary fibrosis, and myeloperoxidase-anca-positive granulomatosis with polyangiitis developed later.",,,,,,
,,,abdominal/pelvic computed tomography with contrast showing diffuse dilatation and edema of the small bowel consistent with but not specific for aie.,,,,
,,brain computed tomography: there is a 5×5 cm hypo attenuated mass in right parieto-temporal region with surrounding cerebral edema and associated right to left midline shift. there is no acute hemorrhage or calcifications in the lesion.,,,,,
,,contrast enhanced axial computed tomography image of brain showed right cerebellar lesion (arrow) of thick irregular peripheral enhancement and central necrosis with surrounding edema.,,,,,
,,,,"contrast-enhanced axial computed tomography. the image demonstrates a case of hepatosplenic trunk with left gastic artery relocation, so in this case it emerges from the left hepatic artery.",,,
,,,,,,,preoperative helical computed tomography transverse scan of the abdomen. this image shows small bowel obstruction as a result of a stricture in the terminal ileum.
,,,"abdominal ct at 1 month after rt: significant tumor shrinkage. a significant regression of the irradiated liver tumor was observed (as the long white arrow; residual size, 4.9 × 4.2 × 3.1 cm; estimated volume, 68.7 c.c.). partial response (pr) was noticed (a volume reduction rate of 88.7% when compared with pre-rt bulky tumor [608.5 c.c.]). multiple liver cysts are also noted (as the short white arrows). note that mild regeneration of the normal liver is evident. also note that intravenous contrast can be prescribed while ct imaging due to an improved creatinine level of 1.4 mg/dl. an afp level was 48 u/l at this timing (12/2012). afp = alpha-fetoprotein, ct = computed tomography, pr = partial response, rt = radiotherapy.",,,,
,,,,,,,"computed tomography findings in blunt diaphragmatic lesions - dangling diaphragm sign. this 3 mm thick multiplanar axial reconstruction shows the free edges of a torn diaphragm as “comma-shaped” structures (arrows) which curl inward, toward the center of the abdomen. this alteration represents the so-called “dangling diaphragm sign”."
"chest computed tomography scan on the same day as fig. 4 (day 37) showing a well-defined cavitating mass within the right upper lobe, with the air-crescent sign. nodules of varying sizes are noted around the lesion and in the left upper lobe.",,,,,,,
"chest ct with contrast. azygos-hemiazygos (red arrows) and the hepatic portion of the ivc (yellow arrow).abbreviations: ct, computed tomography; ivc, inferior vena cava.",,,,,,,
,,,"a coronal section of abdominal computed tomography showed that a foreign body in the rectum protruded into the bladder through a huge rectovesical fistula. irregular thickening of the wall of the fistula (white arrow) was pathologically diagnosed as being due to inflammation. r: rectum, b: bladder.",,,,
,,,,,,,contrast enhanced computed tomography of the abdomen shows focal wall thickening in distal transverse colon (white arrow) with enlarged regional lymph nodes.
,,the first brain computed tomography scan without contrast shows multiple brain abscesses with variable density and surrounding extensive hypodensity.,,,,,
chest computed tomography displayed a nodule with surrounding ground-glass opacity in the right upper lobe (arrow).,,,,,,,
,,,,computed tomography angiography showed arterial tortuosity at common carotid artery.,,,
,,,,preoperative axial computed tomography image of the abdomen showing a pancreaticoduodenal artery pseudoaneurysm (arrow).,,,
,,,"abdominal coronal and sagittal ct images show multiple nodules in pelvic cavity, with central calcification and peripheral ring-like equidensite (arrow). sagittal ct image shows dilated and tortuous intestine. ct = computed tomography.",,,,
,,,,,,axial view of computed tomography scan abdomen showing an air-fluid level containing cavity in between liver and stomach,
chest computed tomography showing a large fluid-filled structure in the retrocardiac space. mild left pleural effusion and atelectasis are indicated.,,,,,,,
,computed tomography (ct) image of the thorax of a brachycephalic dog at the level of the middle section of the ninth rib. the internal diameter of the right caudal bronchial lumen and diameter of the corresponding pulmonary artery in the cross-section were measured to determine the ba ratio. an arrow indicates the measured bronchus in the right caudal lung lobe while an arrowhead indicates the corresponding pulmonary artery.,,,,,,
,,,preoperative abdominal computed tomography (ct) scan demonstrating three ruptured muscle layers on the right side,,,,
"measurement of depth and width of post-transthoracic needle aspiration-biopsy computed tomography pneumothorax. the length of pneumothorax was defined as the linear distance of both ends of pneumothorax, and the width of pneumothorax was defined as the maximal perpendicular depth of pneumothorax from chest wall. in the figure, the width is 8.9 cm and the depth is 0.8 cm.",,,,,,,
,,,,"contrast-enhanced high-resolution computed tomography of the thorax (mediastinal window) showing the presence of bilateral upper lobes ground glass attenuation with diffuse calcification along the interlobular and intralobular septae, and in the mediastinal pleura (arrow). the pulmonary artery is enlarged. the “black pleura” sign is seen on the right side (arrow)",,,
,,,,,,,computed tomography of the abdomen and pelvisright retroperitoneal high density mass (red arrow) on the anterior surface of psoas muscle.
,a computed tomography scan showing a large mass in the upper lobe of the right lung.,,,,,,
chest computed tomography – extensive bilateral groundglass opacities in the lung fields and interstitial fibrosis,,,,,,,
"chest computed tomography (ct) post intubation in the micu shows interstitial pattern with traction bronchiectasis, opacities and a diffuse ground-glass pattern, bleb formation in marginal areas, airspace consolidation and fibrosis in the bilateral lung fields. the transverse views of chest ct.",,,,,,,
,,,computed tomography showing the abdominal wall recurrence,,,,
,,normal computed tomography scan brain,,,,,
,,,"postoperative abdominal computed tomography angiography image shows irregular lobulated contrast media collection (arrows), 2.4 cm×1.4 cm at the right side of the abdominal aorta, indicating pseudoaneurysm at the l3–4 level.",,,,
"chest computed tomography scan (july 15th, 2011) of case 1 showed the sheet shadow in the upper right lung had enlarged and contained cavitation.",,,,,,,
"multi-detector ct.note: chest tube insertion because of pneumothorax following valve placement in the left upper lobe.abbreviation: ct, computed tomography.",,,,,,,
,,,,,,,computed tomography angiography of abdomen (coronal view): retroperitoneal hematoma (marked by white arrow) of left iliopsoas muscle sized 12 cm × 10 cm with no evidence of active bleeding. the retroperitoneal hematoma compressed iliac venous system without evidence of venous thrombosis.
,,,,,computed tomography angiography demonstrating thrombi in lower lobe segmental arteries bilaterally,,
,,,,computed tomography with intravenous contrast: transection of the renal artery without contrast in the left kidney.,,,
chest computed tomography showing diffuse ground-glass opacities.,,,,,,,
"computed tomography chest showing lung opacity, pleural effusion and lymph nodes.",,,,,,,
follow-up chest computed tomography after 8 days. increased mediastinal infiltration and a low-density lesion with an air bubble are visible.,,,,,,,
,,,,,,computed tomography scan of patient showing portal vein thrombosis and infarction of liver,
"transverse view of upper lung field with tumor located in the right upper lung apex. chest computed tomography (ct) done post intubation shows ground-glass opacities, blebs confined to the right upper lung apex, and diffuse ground-glass attenuation, blebs in the marginal areas, airspace consolidation, and fibrosis in the bilateral upper and lower lung fields.",,,,,,,
,,,"abdominal computed tomography scan (horizontal image) showed gas and fluid collection from the subcutaneous layer to the retroperitoneal cavity, with inflammation extending into the adjacent soft tissue near the loin",,,,
chest computed tomography scan showing a new abscess‐like lesion of the right fifth rib.,,,,,,,
"chest computed tomography on admission. the thyroid gland is enlarged (white arrow), suggesting abnormal thyroid function.",,,,,,,
,,,,,,,computed tomography abdomen image showing nondilated bowel loops.
,,,,"positron emission tomography computed tomography scan shows label uptake by a mass located near the left iliac artery, with cortical invasion of the sacrum.",,,
,,"the computed tomography (ct) scan of brain and orbit showing undivided cerebrum with single fused ventricle, closely set globes with microphthalmos in the left eye and absent nasal structures",,,,,
"computed tomography scan of case 1 obtained in 2010. computed tomography scan obtained in 2010 showing a huge soft-tissue mass with a clear periphery in the left side of the chest, measuring 8.2 cm × 8.6 cm.",,,,,,,
,,,,,,contrast enhanced portal venous phase computed tomography demonstrating 2cm subcapsular lesion in segment 7 of the liver. the lesion displays typical low attenuation of a soft tissue mass characteristic of a colorectal liver metastasis.,
,,,abdominal computed tomography scan revealed dilation of the duodenum and small intestine in the left upper quadrant.,,,,
chest computed tomography-scan objectivising an intrahepatic drain (arrow) with the liver in intrathoracic position (observation 2) (fronf left),,,,,,,
"chest computed tomography demonstrated diffuse ill-defined ground-glass opacities, tiny nodular and centrilobular opacity, and interstitial thickening in the bilateral upper and lower lung",,,,,,,
,,,coronal section of abdominal computed tomography scan with contrast shows presence of pneumobilia (arrow).,,,,
,,,,,,,abdomen and pelvis computed tomography shows about 4.3 cm sized eccentric wall thickening with pericolic infiltration in sigmoid colon.
"computed tomography chest image with contrast of a 19-year-old female with relapsed neuroblastoma, staphylococcus aureus bacteremia, and pulmonary nodules (arrows) that were initially concerning for invasive fungal disease.notes: the patient was initially started on amphotericin and then underwent biopsy of the lesions. both culture and histopathology revealed s. aureus; amphotericin was discontinued without the development of other evidence of fungal disease.",,,,,,,
,computed tomography scan shows patchy ground-glass opacities throughout both lungs with lower-lobe predominance.,,,,,,
,,,computed tomography abdominal scan (axial section) showed the left colonic obstruction.,,,,
,,brain computed tomography of the second patient performed in may 2007 shows hypodense lesion over left pons.,,,,,
,,,,,,,a computed tomography (ct) scan of the abdomen and pelvis showing free intra-peritoneal air consistent with a perforated viscus.
,"18f-fluorodeoxyglucose whole body positron emission tomography/computed tomography maximal intensity projection image showing widespread multiple skeletal lesions, tracer avid hypodense hepatic lesions and tracer avid few ground glass opacities/nodules in the lungs",,,,,,
,,computed tomography scan in a 9-month-old child with vein of galen malformation. plain axial computed tomography scan of the brain showing dilated ventricles due to hydrocephalus and gross cerebral atrophy,,,,,
,"computed tomography scan in a patient with clear cell kidney cancer and uncomplicated bone pain (bone lesions not causing neurological complaints and without a high risk of pathological fracture), extra-osseous extension present (white arrow), known lung and adrenal gland metastases: treated with 8 gy x1.",,,,,,
,,,abdominal computed tomography scan demonstrating an en larged spleen with the metastatic liver tumours,,,,
coronal view of computed tomography of the chest showing a left lower lobe mass,,,,,,,
,,,abdominal computed tomography on the third postoperative day. a ct scan demonstrated that subcutaneous fluid had collected adjacent to the surgical wound and that the colon had become slightly distended and showed no wall thickening.,,,,
,computed tomography scan image of lungs on day 90. multiple residual nodules are observed diffusely in both lungs.,,,,,,
,,,,,,,"computed tomography of the abdomen after the uterine rupture. arrow denotes the empty uterus. abbreviation: f, fetus."
,,,,,,,computed tomography scan of the abdomen and pelvis suggests patent processus vaginalis on the left.
,positron emission tomography-computed tomography view of tumor in the left upper lobe of the lung – before wedge resection,,,,,,
,contrast enhanced computed tomography scan of the thorax shows a well‐defined homogenous anterior right mediastinal mass with adjacent lung collapse as well as pleural effusion with passive lung collapse posteriorly. note that the cystic nature of the mass may be mistaken for a loculated pleural effusion.,,,,,,
scout film of high-resolution computed tomography chest showing situs inversus totalis,,,,,,,
,,computed tomography brain shows gliotic scar in the left frontal region ex-vacuo dilatation of left frontal horn of third ventricle,,,,,
,computed tomography‐guided transbronchial lung biopsy with the biopsy forceps failing to reach a target lesion (white arrow).,,,,,,
,,ct brain: computed tomography scan of the brain taken on preliminary presentation showing bilateral occipital lobe hypodensity and oedema.,,,,,
"chest computed tomography. axial image demonstrates the presence of a pulmonary nodule in the left lower lobe, with irregular contour and a ground glass halo that may represent a hemorrhagic component (arrow)",,,,,,,
"computed tomography of the chest from our patient, revealing cystic bronchiectasis and ground-glass opacities in the left lung.",,,,,,,
,,,,,represents the computed tomography of a patient with salivary duct carcinoma which shows a mass arising from the left parotid gland infiltrating the deep lobe and the masseter muscle,,
,,,,,"computed tomography revealed subarachnoid hemorrhage, intraventricular hemorrhage and hematoma of the left temporal lobe.",,
,,,"contrast-enhanced abdominal computed tomography (cect) scan in axial view revealed a large, well-circumscribed mildly enhancing adrenal mass (8 × 6 × 5 cm approx.) having few internal calcifications at left suprarenal region, which had displaced left kidney slightly downwards (arrow-mass; triangle-left kidney).",,,,
,,,,,,computed tomography at initiation of pembrolizumab. computed tomography scan of the liver before treatment with pembrolizumab was initiated after progression with the treatment of ipilimumab.,
computed tomography-scan of the chest shows a cavitary lesion in the right upper lobe.,,,,,,,
,,computed tomography brain showing bilateral cerebellar hypodensities,,,,,
computed tomography of the chest depicting the presence of a bronchoesophageal fistula between the left main bronchus and the esophagus.,,,,,,,
high-resolution axial computed tomography scan of the chest shows ground-glass centrilobular nodules before initiation of everolimus therapy.,,,,,,,
,,,,,,an abdominopelvic computed tomography scan showing a 3.5-cm-mass in the liver that demonstrated strong enhancement following the intravenous administration of contrast material.,
axial chest computed tomography showing trace of pericardial effusion. this incidental finding was mentioned in the original report.,,,,,,,
contrast computed tomography chest showing complete eventration of the left diaphragm with herniation of colon and stomach in the left chest,,,,,,,
"high-resolution computed tomography of the chest on initial presentation showing bilateral subpleural interstitial thickening with honeycombing and traction bronchiectasis, diagnostic of idiopathic pulmonary fibrosis",,,,,,,
,,,,,,computed tomography of the abdomen. red arrows show the interposition of bowel loops between our patient’s liver and diaphragm.,
,,,enhanced abdominal computed tomography. an abdominal computed tomography image showing a hemorrhagic cyst in the upper pole of the left kidney (arrowheads).,,,,
chest computed tomography scan shows a rod-like mass with a soft tissue shadow adjacent to the left fifth rib,,,,,,,
,,"initial brain computed tomography scans revealed epidural hematoma, left frontal and temporal convexity with midline shift and comminuted skull fracture.",,,,,
,,,,,,,craniocaudal extension of the spleen. a coronal slice of a contrast-enhanced computed tomography examination of the upper thorax/upper abdomen. the height of the spleen is measured in parallel to the craniocaudal axis
,,,,,,,contrast enhanced axial computed tomography image of the abdomen showed heterogeneously enhanced mass (tumor) in the left renal bed (arrow) with invasion to left psoas muscle.
computed tomography scan of the chest revealed a transverse fracture of the sternum at themanubrial position,,,,,,,
axial chest computed tomography showing main pulmonary artery dilation. this incidental finding was not mentioned in the original report.,,,,,,,
,,,,,,,"contrast-enhanced computed tomography abdomen coronal sections. complete occlusion of the superior mesenteric vein by thrombus (white arrow), nonenhanced jejunal loops (arrowhead)"
"axial chest computed tomography scan after two weeks of antifungal therapy showing thick-walled, subpleural cavitation and nodules (arrow).",,,,,,,
,,,,,"computed tomography of the head shows a left temporal lobe mass-like lesion, with surrounding vasogenic edema (arrow).",,
,,,,,"ct scan of upper abdomen showing a reduction of subcapsular hepatic hematoma (hypodense area indicated by the arrows), mainly on the surface of the right lobe of liver. there are no sources of active bleeding. ct = computed tomography.",,
,,,,"contrast-enhanced thoracic computed tomography transverse view. 1: right-sided superior vena cava, 2: left-sided superior vena cava, 3: aorta, 4: pulmonary artery",,,
,bilateral diffuse ground-glass opacities in the lower lobe of the lung observed on computed tomography at 4 years of age.,,,,,,
,,,axial abdominal computed tomography scan showing a heterogeneous enhanced mass with hyperdence structures (arrows),,,,
,transverse section of computed tomography thorax repeated after completion of 6 months of treatment showing reduced number and size of cysts in the lung,,,,,,
chest computed tomography on admission shows mixed consolidation/ground glass opacifications.,,,,,,,
"contrast enhanced computed tomography chest and abdomen coronal view showing right hemithorax (c), large liver abscess (b) ruptured into subphrenic space (a)",,,,,,,
,,,,,"a computed tomography scan of the head showing a diffuse, homogeneously ill defined hyperdense lesion of size 2.9 × 5.3 cm (anteroposterior × thickness) involving the right orbit in its superior aspect with inferior and downward displacement of the right globe with extension into the anterior cranial fossa involving the right frontal region and the basal cistern region mainly on the right side.",,
chest computed tomography on day 50. right bronchus was narrower than the left.,,,,,,,
,,,,,images of thoracic computed tomography showing ground-glass opacity and focal bronchiectasis in right lower lobe,,
,,,,,investigation with computed tomography shows a 12×9×14mm tumor in the right lower pulmonary lobe in a 22-year-old man with aggressive adrenocorticotropic hormone-dependent cushing’s syndrome. tumor indicated by an arrow.,,
,,,,,a large fatty mass (arrow) was observed in right liver lobe in contrasted axial computed tomography. the hounsfield unit of the central point circle was -37.,,
axial image from computed tomography chest/abdomen/pelvis performed with intravenous (iv) and oral contrast showing non-specific colonic wall thickening in the ascending colon (arrowed) and hepatic flexure characterised by discontinuous mucosal hyperenhancement and submucosal oedema reflecting ulceration and inflammation.,,,,,,,
computed tomography (ct) scan of the chestan aortic intramural hematoma is demonstrated with screw abutting the proximal descending thoracic aorta.,,,,,,,
"enhanced chest computed tomography scan showing left upper mediastinal mass, cystic in nature, along the arch of aorta",,,,,,,
,,,postcontrast abdominal computed tomography shows a large intrahepatic fluid collection at the resected bed.,,,,
,,,abdominal computed tomography scan showed splenic infarct.,,,,
chest computed tomography on admission showing bilateral diffuse ground-glass opacity.,,,,,,,
"contrast-enhanced chest computed tomography. the tumor in the left axilla measured 11 cm × 7 cm × 11 cm. it had a relatively distinct border, but its surface was irregular",,,,,,,
,,,"abdominal computed tomography showed a 2.0 cm enhancing mass in the pancreatic tail. according to ct arterial phase, the pancreatic mass revealed enhancing lesions.",,,,
,,,,,,,"computed tomography abdomen/pelvis with intravenous contrast showing a 5.2 × 4.2 cm amorphous, heterogeneously isodense lesion involving the right piriformis muscle at the level of the right greater sciatic foramen (arrow)"
,,,,,,"computed tomography showing a heterogeneous mass in the tail of the pancreas, multiple lymph node enlargements and metastatic nodules in the liver.",
,,,abdominal computed tomography of the abdomen showing an infiltrative aspect and regional nodes,,,,
computed tomography of the chest showing a large mediastinal obstructive mass in the left chest.,,,,,,,
,,,"abdominal computed tomography shows a well-circumscribed space-occupying lesion in the right lobe, measuring 7 cm in the largest diameter.",,,,
,"high resolution computed tomography (hrct) of ra-ild with an nsip pattern. an hrct of a patient with ra showing peripheral reticulation and ground glass abnormalities with no notable honeycombing.abbreviations: ra, rheumatoid arthritis; ild, interstitial lung disease; nsip, nonspecific interstitial pneumonia.",,,,,,
computed tomography (ct) of abdomen during hospitalization for bilateral pneumonia is not showing any evidence of the chest wall hernia,,,,,,,
"computed tomography of chest showing extensive subcutaneous emphysema, pneumomediastinum, and left pneumothorax",,,,,,,
,,,,computed tomography scan images showing previously implanted cover stent due to preexisting aneurysm of innominate artery,,,
,,,abdominal computed tomography scan showing a slight decrease in the dimensions of the hypervascular mass involving the caudate lobe (4.8 × 3.2 cm).,,,,
,"maximum intensity projection image for f-18 fdg pet/ct showing intense accumulation of f-18 fdg in multiple lymph nodes, lung, liver, and spleen. f-18 fdg pet/ct = 18f-fluorodeoxyglucose positron emission tomography/computed tomography, suvmax = maximum standardized uptake.",,,,,,
,,"computed tomography (ct) image of our patient's brain on presentation, without significant acute pathology.",,,,,
computed tomography (ct) imaging of the chest 10 days after admission showing evidence of angioinvasive fungal infection. the image reveals a rounded area of airspace opacity in the right upper lobe with central cavitation and surrounding ground glass halo.,,,,,,,
,computed tomography scan of the thorax of the patient in the study showing multiple cavitating nodular opacities in right lung field,,,,,,
computed tomography of the chest with innumerable bilateral pulmonary nodules consistent with metastasis.,,,,,,,
,,,computed tomography of liver metastasis. abdominal ct showing shadows on liver at s4 and s8.,,,,
