mri and chest,mri and lung,mri and brain,mri and abdominal,mri and artery,mri and lobe,mri and liver,mri and abdomen
,,figure 1. periventricular heterotopia. coronal t2 mri of the brain demonstrates bilateral heterotopic nodules (arrowheads) of neurons that are ectopically situated along the neuroepithelium of the lateral ventricles.,,,,,
,,mri brain (stir axial) showing bilateral cerebellar infarct,,,,,
,,mri of brain showing large midline anterior calvarial defect at basifrontal and frontonasal region with anteriorly herniated frontal lobe,,,,,
,,axial mri of the brain. diffusion weighted imaging sequence showing acute left globus pallidus infarct.,,,,,
,,mri of the brain with contrast highlighting multiple ring-enhancing lesions.,,,,,
,,axial flair brain mri demonstrating a mass in the left posterior carotid space at the skull base.,,,,,
,,"mri brain with and without contrast revealing multiple foci of predominantly cortical signal change with the largest area involving the medial right cerebellar hemisphere (white arrow). the appearance is most compatible with subacute infarcts, presumably from an embolic source. there are no enhancing masses to suggest metastatic disease.",,,,,
,,mri of brain with gadolinium showing postsurgical changes within the right temporal lobe with no significant mass effect or midline shift (arrow).,,,,,
,,mri of the brain with acute ischemic infarct in the right lobe.,,,,,
,,,,,,,abdomen and pelvic mri scan shows 5.5×3.5 cm high signal intensity mass in the uterine cervix.
,,mri of the brain with contrast. increased flow in the left cavernous sinus and engorgement of the left ophthalmic vein.,,,,,
,,,,,post-operative mri showed a large cerebral haemorrhagic infarction in the right occipital lobe.,,
,,axial image from mri of the brain demonstrating generalized smooth pachymeningeal thickening and enhancement secondary to lymphomatous infiltration.,,,,,
,,posterior cuts of coronal sections of mri brain (dec 2011) showing normal-sized pituitary (solid white arrow) surrounded by cystic fluid (hollow white arrow),,,,,
,,"preoperative mri of the brain showed a left temporal lesion, hypointense on t1, heterointense on t2, with heterogenous enhancement",,,,,
,,mri brain diffusion-weighted sequences “demonstrate restricted diffusion in the posterior parietal lobes and occipital lobes bilaterally. there may be restricted diffusion in the left cerebellar hemisphere. findings consistent with infarcts” per pediatric radiologist. image reviewed by a pediatric neurologist who agreed with the findings.,,,,,
,,"enhanced mri scan shows tuberculous, ring-shaped, signal-intensified lesions in bilateral frontal and parietal lobes, centrum semiovale, peri-lateral ventricular region, basal ganglia regions, thalamus, brainstem and cerebellum.",,,,,
,,,,,"mri of the abdomen showing multiple abscesses in the liver, the largest (7.5×7.2×7.0 cm) of which was in the right lobe.",,
,,,contrast abdominal mri/mrcp showed enlargement of the head and uncinate process portions of the pancreas measuring 5.0 x 4.1 cm (arrow) and a distended gallbladder (arrowhead).,,,,
,,,,"mri imaging of the left ventricle (lv), ascending aorta (aao). the left subclavian artery (lsa) is dilated and the descending aorta (dao) is hypoplastic. the coarctation imposes as atresia. there are numerous collaterals. rv: right ventricle",,,
,,coronal mri scans of brain showing right parasellar mass,,,,,
,,,"case 1: 3-month-old male child presenting with symptoms of pallor, abdominal distension, petechial rashes, and recurrent respiratory infections later diagnosed with congenital leukemia. magnetic resonance imaging (mri) of the pelvis in coronal plane using short tau inversion recovery (stir) sequence, shows increased marrow signal intensities in both iliac bones (r × l) (arrows).",,,,
,,"mri of brain after ventriculoperitoneal shunt placement; single monoventricle with hydrocephalus, partially fused frontal interhemispheric fissure consistent with semilobar hpe.",,,,,
,,axial flair mri brain showing left temporal arachnoid cyst,,,,,
,,mri brain on presentation.,,,,,
,,,,,same patient as figs 13 and 14. coronal t2w mri demonstrating the slightly hypointense olfactory neuroblastoma extending both intraorbitally and intracranially with extensive edema in the right frontal lobe.,,
,,mri of the brain (axial section). mass in the fourth ventricle with minimal paraventricular spread.,,,,,
,,,,,"coronal mri showing multiple liver abscesses, with that in the caudate lobe causing extrinsic compression of the inferior vena cava.",,
,,brain mri: sagittal t1‐weighted sequence showing abnormal posterior fossa with a short squama occipitalis and a short and vertical clivus. cerebellar tonsils protrude below the foramen magnum.,,,,,
,,saggital mri brain with a glioblastoma multiforme in a male farm worker,,,,,
,,normal mri brain with no temporal or leptomeningeal enhancement (t2 flair sequence).,,,,,
,,"non contrast sagittal t1 image. lady in her 30's with new onset headache, reaching maximum within several hours and with almost complete relief on lying flat. symptoms persisted for several weeks before mri imaging performed. shows pituitary engorgement (short arrow), sagging of brain stem with loss of normal pontine convexity (long arrow), and cerebellar tonsillar descent (medium arrow).",,,,,
,,,abdominal mri detected a hepatic metastasis measuring 10 mm in the right lobe of the liver (segment 6) (arrow).,,,,
,,,,,,,mri of abdomen and pelvic cavity showing abnormal changes of bilateral scrotum and multiple enlarged lymph nodes in the left inguinal region.
,,a contrast-enhanced mri study of the brain shows a minimal decrease in the size or extent of the underlying non-enhancing tumor involving the right anterior insular region and possible postopeative or post biopsy tissue defects.,,,,,
,,,"abdominal mri showing an abnormal nodular signal, oval, well limited, measuring 16 mm, raising to the arterial phase in respect to the pancreatic duct and the splenic vein",,,,
,,mri on hospital day 43. the brain metastasis had increased to 20 mm in diameter and the surrounding cerebral edema had become worse.,,,,,
"postmortem axial mri of the chest of an 8-month-old boy who died of unknown causes. unusually, there was apparent sedimentation/layering of blood in the pericardial sac (a) as well as in the left pleural cavity (b), which was attributed to traumatic pericardiocentesis during resuscitation. there was no evidence of trauma",,,,,,,
,,brain mri shows abnormal enhancement of the perineural sheath of the left optic nerve.,,,,,
,,,,,postcontrast axial mri showing a large intra-axial space occupying lesion in the left temporal lobe with peripheral enhancement and peritumoral edema,,
,,"mri of the brain shows acute and subacute infarcts in the frontal, parietal and occipital lobes.",,,,,
,,brain mri of the patient. brain mri shows no specific abnormalities except metastatic lesions in the meninges and bones.,,,,,
,,mri brain with contrast showing intra-axial centered abscess (arrow) in the right thalamic region with associated right to left midline shift and downward herniation.,,,,,
"t2 weighted mri of the chest showing enhancing area of the necrotic tissue over the right sixth rib, with underlying phlegmonous changes.",,,,,,,
,,brain mri shows a frontal lobe mass.,,,,,
,,,,"coronal cut on mri showing a 7.5 × 7 × 6.5 cm aneurysm in the distal portion of the splenic artery with an intramural thrombus, abutting the splenic hilum.",,,
,,brain mri with gadolinium proved the presence of central pontine lesions without significant mass effect.,,,,,
,,brain mri showing hypersignal in the inner ear compatible with hemorrhagic labyrinthitis.,,,,,
,,,,,,"mri abdomenon mri abdomen, retroperitoneal and para-aortic lymph nodes appeared enlarged up to 1.3 centimeters. a 1.2-cm para-aortic lymph node was also seen just inferior to the duodenum. no mesenteric lymphadenopathy was present and there was no focal lesion in the pancreas or liver.",
,,"t1 axial fat saturated, gadolinium enhanced mri scan of the head. this image displays the case of a 48-year-old man with a previous excision of a neurotropic melanoma of the face. approximately one year from wide local excision he presented with facial pain and biopsy proven recurrence of neurotropic melanoma involving the mandibular division of the trigeminal nerve, filling the cavernous sinus and prepontine cistern with obvious brainstem compression.",,,,,
,,,,"sagittal t2 mri image showing abnormal posterior course of the right v2 va segment. mri, magnetic resonance imaging; va, vertebral artery.",,,
,,,,left anterior inferior cerebellar artery hyperplasia (angio mri 3d).,,,
,,mri of the brain with contrast detailing the resection cavity postoperatively.,,,,,
,,brain mri - increased signal in flair images in the withe matter territories adjacent to the lateral ventricles bodies and subcortical zone,,,,,
,,case 2: mri brain contrast axial section showing displacement of both ica,,,,,
,,,,,,,mri of the abdomen. bam is evident.
,,diffusion weighted magnetic resonance imaging (dwi mri) of the brain on day 5. the white arrows highlight the ischemic regions in the left and right occipital lobes.,,,,,
,,"fetal mri brain at 26 weeks shows volume loss in the left parietal region with polymicrogyria, suggestive of a previous ischaemic insult.",,,,,
,,,,,mri showing right parotid tumour with extension into the deep lobe.,,
,,mri image of the brain in an axial view showing the “pre-contrast t2 image”. note the abnormal lesions (circled) in the per ventricular area suggesting white matter pathology.,,,,,
,,,,,mri showing the tri-lobed lesion (arrow) at the second web.,,
,,t1wi coronal mri brain of an orchard worker showing multicentric glioma,,,,,
,,mri of the brain with contrast (coronal section) showing widespread leptomeningeal enhancement (arrows) raising suspicion for leptomeningeal carcinomatosis.,,,,,
,,,,,,,"showing mri of abdomen and pelvis showing collapsed right bladder{red arrow},right phallus{yellow arrow},distended left bladder{blue arrow} and left phallus{green arrow} and midline septum{orange arrow}"
,,bg-mnil mri image. t1 sequence brain mri showing hyperintensity signal in the basal ganglia as consequence of manganese deposition,,,,,
,,,,,,coronal section of the gadolinium-enhanced mri scan of the liver and portal system. the image shows a thready portal vein (arrow) with collateral vessels involving both left and right portal veins.,
,,"brain magnetic resonance imaging (mri), with contrast showing dilatation of intracranial segment of basilar artery, with extrinsic pressure over both sides of medulla",,,,,
,,pre-treatment mri. enhanced t1-axial mri of the brain prior to gamma knife radiosurgery showing an enhancing lesion extending into the cerebellopontine angle from the left internal acoustic meatus.,,,,,
,,,,,"mri findings were: multiple hyper signal lesions in periventricular and subcortical with involvement of subcortical mfibers in parietal lobe, preserving basal gangelia, thalamus and corpus callosum, the possibility of demyelinating disease should be considered",,
,,"mri of the brain. adc image shows increased diffusion at the left medulla (arrow).abbreviations: adc, apparent diffusion coefficient; mri, magnetic resonance imaging.",,,,,
,,"brain mri flair showed atrophy of bilateral hippocampus.abbreviation: flair, fluid-attenuated inversion recovery.",,,,,
,,mri brain showing atrophy pituitary glands with preserved infundibulum and hypothalamus,,,,,
,,brain magnetic resonance imaging (mri) showing metastasis of the optic nerve associated with a lens dislocation,,,,,
,,brain mri of the sister showing pnh.,,,,,
,,,,,,,"mri abdomen, arrow pointing to gravid uterus."
,,,,,mri picture showing a cirrhotic liver with a hypointense lesion in the caudate lobe of liver,,
,,"brain mri showed acute cerebral infarctions in the leftward hippocampus, basal ganglia, and temporal lobe area (arrows)",,,,,
,mri of the thorax showed ruptured hydatid cyst of the left lung and multiple other intact hydatid cysts of the right lung and liver.,,,,,,
,,"mri brain 3 months post-diagnosis, axial t2 sequence. normalization of imaging with resolution of vasogenic edema and pneumocephalus.",,,,,
,,brain cavernomas. coronal cut mri image of the brain cavernomas located ipsilateral and directly beneath the en coup de sabre linear scleroderma lesion of case #1.,,,,,
,,mri of the brain: horizontal view at the time of presentation showing thrombosis of the superior sagittal sinus extending into the transverse and sigmoid sinus regions.,,,,,
,,,,,,,"mri of the pelvis and abdomen of the patient, showing the bladder (b), a single cervix and uterus (u), and two tubular structures at the usual place of corpus cavernosum (p). structures suggesting the ovaries are not seen. the uterus has two horns, however it has flat fundus which is in favor of incomplete septate uterus. an oval intermediate signal intensity at left hemipelvis, medial to external iliac vessels, is suggestive of a testes. it measured 1.2cm × 1.2cm × 2.3cm."
,,,,,,,"mri of placenta increta (third pregnancy).notes: coronal t2 mri of the abdomen showing an irregular-looking posterior placenta, thinning of the myometrium, and discontinuity of the posterior uterine wall. a sigmoid loop (indicated by the arrow) is observed adjacent to the posterior uterine wall, however, it seems not to be invaded by the placenta. no dilation of the proximal or distal intestine was detected.abbreviation: mri, magnetic resonance imaging."
,,"saggital image through the tongue, the midline of the brainstem, upper spinal cord and hemispheres obtained with fmri from one normal living individual.activation is shown in the hypoglossal nucleus (xii) and upper segments of the spinal cord when the tongue is pushed against the hard palate. the red oval shows the putative site of the syrinx in geheset's brain. (fmri scan from: komisaruk et al. american journal of neuroradiology (2002)23:609–617 with permission. [8]).",,,,,
,,"brain mri of younger daughter – flair coronal view, clearly illustrating patches of increased t2 signal (arrow), as well as polymicrogyria and thickened cerebral cortex (arrow heads) with poorly defined boundaries between gray and white matter.",,,,,
,,mri brain with contrast demonstrating improvement 2 months after initiation of thalidomide.,,,,,
,,"brain mri with gadolinium - meningeal enhancement is clearly seen, due to intra-cranial hypotension",,,,,
,,mri brain axial view with diffusion revealed a resolving old ischemic infarct with new areas of punctuate acute ischemia in the posterior supratentorial brain at the level of centrum semiovale.,,,,,
,,mri brain with gadolinium contrast; fast spin-echo fat-suppressed t2 axial sequence demonstrating minimally hyperintense lesion in the cervical region with maximum transverse dimension of approximately 12×16 mm.,,,,,
,,t1 mri of the brain after three weeks of inpatient toxoplasmosis treatment; nine weeks after initial presentation.,,,,,
,,"t2 w mri of brain, axial section showing solid cystic lesion, solid component being hypo to isointense",,,,,
,,mri t2 sequence of our patient shows several lacunar lesions in the sub-cortical brain region,,,,,
,,,,,mri image of the head in coronal plane shows the circular pathological mass in the left temporal lobe-abscess (the 52-year-old patient),,
,,sagittal flair brain mri shows a lesion cranial to the corpus callosum and the large occipital lesion.,,,,,
,,gadolinium (gd)‐enhanced t1‐weighted magnetic resonance imaging (mri) of the brain showing a thickening of the right cranial dura mater,,,,,
,,mri of brain- coronal view,,,,,
,,mri brain shows extensive t2 signal changes throughout the white matter with diffuse cerebral edema involving both cerebral hemispheres.,,,,,
,,mri of brain showing a large left parietal and multiple smaller cerebral infarcts.,,,,,
,,brain mri of the patient with juvenile form of mld.,,,,,
,,"normal fetal mri anatomy of midline structures and posterior fossa. midline sagittal b-ffe image of normal fetal brain at 34 wg demonstrates the corpus callosum (arrowhead), position of the tentorium cerebelli, normal cerebellar vermis, brainstem with preserved anterior pontine flexure (arrow), and a cisterna magna of less than 10 mm in diameter.",,,,,
,,mri brain flair coronal image showing mild cerebral and cerebellar atrophy. no hematoma or infarction can be seen,,,,,
,,,,mri at the time of the tumor relapse. mri showed relapse of the tumor at the hilar porta hepatis. the lymph node metastasis invaded the celiac artery and common hepatic artery.,,,
,,brain mri showing multiple subcortical tubers,,,,,
,,,,mri scan cervicodorsal spine: altered marrow signal intensity in right half of c4 vertebra with paravertebral soft tissue thickening plugging right c3/c4 neural foramen and encasing vertebral artery (arrow),,,
,,,,,,,"mri of abdomen and pelvis with contrast: series # 5, t2 axial fs: one cervix on the right and one cervix on the left, 2 separate cervices."
,,t2w axial mri image of the brain shows bilateral symmetrical hyperintensities (arrows) involving the dentate nuclei and the deep cerebellar white matter. a few hypointense foci (arrowheads) are seen within the hyperintensities,,,,,
,,mri coronal t1 sequence without gadolinium showing a process of the sphenoid sinus tumor with isosignal to brain,,,,,
,,mri of the brain showing a tiny focus of restricted diffusion in the left posterior lateral midbrain.,,,,,
,,,abdominal mri. homogenous cyst of 11 cm on the subphrenic right retroperitoneum.,,,,
,,axial images of diffusion-weighted mri of the brain with contrast showing hyperintensity in the temporal and occipital lobes.,,,,,
,,a brain magnetic resonance imaging (mri) showing a unique brain abscess (27 × 36 × 43 mm),,,,,
,,t1wi axial mri brain of an orchard worker showing multicentric glioma,,,,,
,,,abdominal magnetic resonance imaging (mri) with solid mass behind the right psoas major muscle.,,,,
,,"on brain mri (t1, t2), the space-occupying lesion is evident in the left occipital lobe.",,,,,
,,,,"mri sequence of a severe lesion in the area subtended by the middle cerebral artery. the injury was sustained before pfo closure, most probably due to paradoxical embolism after documented deep venous thrombosis in a 25-year-old woman.",,,
,,mri of brain (sagittal section) showing normal pituitary with intact posterior pituitary hyperintensity,,,,,
,,"mri brain of the same patient, sagittal view showing oval mass in the third ventricle at foramen of monro, with hydrocephalus shown by arrows.",,,,,
,,"brain mri of case 2 indicating infarction of right middle cerebral artery (superior division). mri, magnetic resonance imaging.",,,,,
,,"breast mri 2012. given the large triple negative cancer, a breast mri and pet-ct scan were performed for staging purposes. the pet-ct showed a 5 cm left breast mass which was fdg-avid, as well as an 8 mm left axillary ln and a 5 - 6 mm left internal mammary node both also fdg-avid. no distant metastasis was evident. the left axillary ln underwent an ultrasound-guided biopsy that proved metastatic from the breast. the breast mri showed a 7.1 × 3.3 cm enhancing mass at the left breast 10:00 - 11:00 position, and a 2.8 cm axillary ln, both of which are already biopsy-proven malignancies. after workup, the patient’s final clinical stage was ct3 n3 m0 - stage iiic. a multidisciplinary breast conference was held and the group decided that treatment should include neoadjuvant chemotherapy, surgery, whole breast rt including regional basins, and genetic counseling for brca testing. the patient underwent six cycles of tac (docetaxel, doxorubicin and cyclophosphamide) which she finished in january 2013. brca testing revealed no mutation in the brca 1 and 2 genes. the post-chemotherapy physical exam showed excellent clinical response with no palpable evidence of disease in the left breast. breast mri and pet-ct (february 2013) both also showed complete clinical response (both breast tumor and lymphadenopathy). brain mri also showed negative findings.",,,,,
,,mri of brain shows features of acute infarct in left frontal lobe (arrow).,,,,,
mri chest revealing an anterior mediastinal mass which is infiltrating the surrounding lung parenchyma.,,,,,,,
,,one of the sons’ mri of the brain showing cortical tuber,,,,,
,,,,,contrast enhanced mri scan (saggital section) - intrasellar pituitary macroadenoma (white arrow) involving the anterior lobe of the pituitary with no parasellar or suprasellar extension,,
,,post-treatment mri of the brain with and without contrast. postoperative changes in the right frontotemporoparietal region are shown. irregular enhancement at the surgical site extends to the walls of the right lateral ventricle. this was unchanged in subsequent mri scans.,,,,,
,,"brain mri flair, axial sequence, showing a hyperintense signal in the cyst different to csf signal",,,,,
,,"use of multisequence (t1‐weighted and flair‐weighted) brain magnetic resonance imaging (mri) to produce tissue‐segmented images in one randomly‐selected participant from the present study. gm, grey matter; nawm, normal‐appearing white matter; wmh, white matter hyperintensities.",,,,,
,,"the eye-of-the-tiger sign. axial t2w mri image of the brain shows hypointensity of the globus palladi (arrows). there is relative hyperintensity of the central part, giving the globus palladi the appearance of the eyes of a tiger. this appearance is seen in hallervorden-spatz syndrome",,,,,
,"35-year-old male dm patient, with lung fungal infection and bilateral osteonecrosis of the knee after steroid therapy.wbmri showed multiple spherical lesions in bilateral lungs (white arrow), and the osteonecrosis area (white arrow) surrounded by curvy high signal in the upper left tibia.",,,,,,
,,mri brain t1 axial post contrast. arrow indicates leptomeningeal enhancement in the interpenducular cistern of the midbrain.,,,,,
"abdominal mri. isolated recurrence in chest wall of a previously resected cholangiocarcinoma: long string through the diaphragm, chest, and abdominal wall that extended from the surgical bed.",,,,,,,
,,mri-brain (t2 flair) showing cerebellar vermis hypoplasia with the “molar tooth sign”,,,,,
,,,,,t2 mri at presentationt2 mri in the axial plane obtained at presentation demonstrates classic venous infarct in the left temporal lobe.,,
,,"brain mri, t-1 sagittal view showing high signal in globus pallidus.",,,,,
,,t2w mri brain sagittal section (dec 2011) showing enlarged effaced partially empty sella predominantly containing csf (white arrow) with normal pituitary seen posteriorly (black arrow),,,,,
,,sagittal t2-w mri brain showing hypodense edh hematoma behind the clivus (arrow),,,,,
,,a 6-month-old boy-with glutaric aciduria type1 with sylvian fissure widening in axial brain mri,,,,,
,,axial t2w mri image reveals hyperintensity in the midbrain and hypothalamus (arrows),,,,,
,,the sagittal view of brain mri with hyper signal intensity lesion in both thalamus,,,,,
,,normal brain mri findings with non-specific gliotic changes taken after two weeks of the mri showing pres syndrome.,,,,,
,,,,,,,mri scan abdomen coronal view
,,,"major branches of abdominal aorta (mri). r ra – right renal artery, l ra - left renal artery",,,,
,,axial brain mri with contrast showed filling defects in right sigmoid and transverse sinuses.,,,,,
,,mri brain sagittal section showing putamen necrosis,,,,,
,,,,,,mri of the abdomen reveals the liver masses invading the diaphragm.,
,,,,,,,mri of the abdomen. bam is evident.
,,brain mri flaire image showing hyperintensities in basal ganglias,,,,,
,,,,,"axial flair mri shows peripheral hyperintensity in the right frontal lobe as well as abnormal high signal intensity involving the superior sagittal sinus, findings suggestive of cerebral venous thrombosis.",,
,,,"mri (transversal view) in case #4: symptoms and signs (upper abdominal mass, confirmed with ultrasound) were interpreted as suggestive of a malignant process. mri revealed the presence of an intraluminal mass in the stomach",,,,
,,follow-up brain mri t1-wi axial plane of a patient with ephedrone encephalopathy obtained 7 months later: reduction of signal intensity in globi pallidi in comparison to the initial image in figure 6 (globus pallidus to frontal lobe white matter signal intensity ratio is 105%; signal remains moderately increased compared to healthy individuals).,,,,,
,,mri brain t1w contrast image,,,,,
,,brain mri showing multiple intracranial masses compatible with metastatic disease.,,,,,
,,,,,,"mri shows lesions in multiple segments iv, iii and ii in the liver (arrows)",
,,,,sagittal mri of the left leg confirmed the diagnos is of the pseudoaneurysm arising from the posterior tibial artery in this patient.,,,
,,"brain magnetic resonance imaging (mri) (3t system) of the patient showing marked atrophy of mid-brain tegmentum, the shapes of the mid-brain tegmentum (bird's head) and pons (bird's body) on mid-sagittal mr images look like a lateral view of a standing penguin with a small head and big body (arrow)",,,,,
,,"mri scan of the brain demonstrating diffuse multi-stage intraparenchymal infarction and hemorrhage at both cerebral and cerebellar hemispheres, initially considered to be vasculitis.",,,,,
,,,,,,,follow-up abdomen and pelvic mri scan shows no cervical mass.
,,,,,"mri shows bilateral symmetrical change in the trigone region of the periventricular white matter, which appear as a butterfly pattern. the lesions involved the occipito-parieto-temporal lobe.",,
,,mri of brain showing significant cerebellar tonsillar herniation (7.5 mm),,,,,
,,"brain mri. conventional brain mri showed mild cerebellar atrophy, which seemed to be consistent with age.",,,,,
,,brain mri showing 7–8 mm pineal cyst.,,,,,
,,,,,mri with contrast; sphenoid sinusitis; rim enhancing lesions with surrounding edema and local mass effect in the left temporal lobe.,,
,,brain mri with and without contrast showing a nodular mass reflecting metastatic disease displacing the left inferior frontal gyrus.,,,,,
,,,,,"axial mri t1w image showing pituitary microadenoma, atrophic left temporal lobe with small tempoal fossa and enlarged mastoid air cell",,
,,flair mri of the brain. compression by the mass toward the brainstem caused deformation.,,,,,
,,"mri brain showing multiple rels in cerebellar hemispheres, pons, thalami, posterior limbs of internal capsule and left frontal sub cortical white matter",,,,,
,,,,,mri showing contusion areas at parietal and occipital lobes.,,
,,,left lateral decubitus radiograph obtained in a 5 year-old boy with the new complaint of abdominal pain the morning after an mri of neck was performed for complaint of neck pain. radiograph demonstrates 11 round metallic objects 4 mm in diameter and pneumoperitoneum.,,,,
,,,,,"mri imaging. in the right hepatic lobe a lesion of 9.6 × 8.9 × 7.9 cm3 is observed, hyperdense in t2w presenting contrast enhancement.",,
,,mri imaging of brain showed signal intensity abnormality in bilateral occipital lobes bilateral ischemic areas in occipital lobes,,,,,
,,,,,,"60-year-old female with suspected hepatic metastasis. axial slice from the spect images that is analogous to the ct and mri images, clearly demonstrating uptake in nodular mass adjacent to the liver.",
,,"mri of brain with gadolinium showing postoperative changes with surgical margin enhancement, edema and/or non-enhancing neoplasm (arrow).",,,,,
,,brain mri scan shows a large superficial and temporal mass,,,,,
,,prenatal mri showing a small round midline lesion with herniation of brain parenchyma (arrow).,,,,,
,,"axial view of the brain mri with gadolinium injection: enhancement of brain metastasis, which appears in white circular lesions.",,,,,
,,,,,,"mri of a liver hemangioma shows hyperintensity on the t2 weighted image (much more intense than for malignant lesions). after contrast administration hemangiomas show progressive, nodular and centripetal uptake in the arterial, portal-venous and late phase.",
,,brain mri.,,,,,
,,mri brain – nonspecific fluid/edema within the c1‐c2 retrospinal location. this finding has been reported in the setting of intracranial hypotension.,,,,,
,,the t1 brain mri of a young patient with sydenham chorea.,,,,,
,,,,,"mri with diffusion weighted imaging (dwi) showing improvement in the edema involving the thalami, occipital region and temporal lobes bilaterally.",,
"chest mri showing marked volume loss in left hemithorax, pneumothorax, soft tissue lesion in the left lingular region, left lower lobe atelectasis, and a small amount of pleural effusion.",,,,,,,
,,brain mri shows small cortical and subcortical lesions at the right inferior frontal lobe.,,,,,
,,axial t2w mri of the brain,,,,,
,,,,,mri image shows subcortical infarction and hemorrhage in the right frontal lobe.,,
,,,,"diffusion mri scan at 25 days after the endovascular treatment. the patient presented intermittent right hemiparesis, but there was no acute lesion in the territory of left acha. mri = magnetic resonance imaging; acha = anterior choroidal artery.",,,
,,,abdominal mri imaging depicting the lesion.,,,,
,,"coronal t1 mri brain and orbit. mri performed 2 weeks after fine needle aspiration biopsy of the right orbital mass, but prior to commencing chemotherapy. the right orbital mass is shown causing displacement of the optic nerve.",,,,,
,,,,,head mri t2w image showing hyperintensity in the right anterior temporal lobe.,,
,t2 sagittal mri spine demonstrates a large paraspinal thoracic mass with encroachment of the spinal canal and thecal sac from t5 and t8 with bony and lung parenchymal involvement,,,,,,
,,,,,ct and mri preoperative imagescoronal mri - arrow shows primary gastric tumor adjacent to left lobe of liver.,,
,,,,cervical magnetic resonance imaging (mri) of the patient with contrastluminal abnormalities of the left vertebral artery are seen in the box.,,,
,,,,,,"magnetic resonance imaging (mri) after liver transplantation showing enlarged hilar and paraaortic lymph nodes, which were proven to be a metastatic cholangiocarcinoma",
,,"brain mri, showing subcortical masses.",,,,,
mri axial t1 showing tendon retracted medial to the anterior chest wall and absence of any muscle fatty infiltration.,,,,,,,
,,,,3d fiesta mri sequence showing ectactic basilar artery (yellow arrow) compressing left 5th nerve and distorting the pons,,,
,,,,,"mri scan obtained on june 2012 demonstrated diffuse airspace opacities in the right lower lobe and left lower lobe. clinically, the patient was experiencing hemoptysis and found to be in an exacerbation of her condition.",,
,,brain mri finding of patient 13. axial diffusion-weighted image showing hyperintensity in right thalamus and posterior limb of internal capsule.,,,,,
,,mri scan of the brain demonstrated cerebellar atrophy and pansinusitis.,,,,,
,,,,,orbits mri. right orbit: there is a 4.1 × 1.9 × 3.5 cm mass in the medial aspect of the right orbit. the mass displaces the medial rectus laterally and the globe anteriorly and laterally. the optic chiasm is normal in appearance. there is no suprasellar or parasellar mass. the pituitary gland is within normal limits in size.,,
,,mri brain axial t2w image showing butterfly-shaped medulla,,,,,
,,brain mri displayed evidence of an old lesion caused by larval migration. this lesion presented as cerebral atrophy with surrounding hypersignal intensity in the left parieto-occipital area on a fluid-atenuated inversion recovery image,,,,,
,,,,,"mri (ti sagittal with contrast) showing chiari type 1 malformation, upward bulging of frontal lobes towards the bregma, shallow anterior cranial fossa and extensive subcutaneous venous channels.",,
,,,,,mri of the abdomen showing a 6.9×6.0 cm amoebic abscess in the caudate lobe of the liver causing extrinsic compression of the inferior vena cava.,,
,,"mri brain of case 2, t2 axial, arrow denotes pontine cleft",,,,,
,,"mri of the brain reveals lissencephaly. shown is a selected image from an axial t2‐weighted mri scan of the brain performed at 2 months 1 week of age. there is a paucity of cortical sulcation with broad, thickened gyri, and a near‐smooth and thickened appearance of the surface of the cerebral cortex, perhaps with a slight posterior predominance. the brain exhibits the typical “hourglass” configuration of lissencephaly. t2‐weighted scans further reveal a hyperintense, cell‐sparse zone within the cerebral cortex further characteristic of lissencephaly. the corpus callosum is dysplastic.",,,,,
,,,,mri gadolinium enhanced image showing the pa confluence and stump positioned to the left of the dks with lpa origin kinking. na : neo-aorta. s: stump. r: right pulmonary artery. l: left pulmonary artery. da: descending aorta,,,
,,,,the tumor between the parapharyngeal space and the upper pole of right thyroid lobe was narrowing the airway passage and displacing the carotid artery and the internal jugular vein laterally on mri.,,,
,,"hyperintense depiction of the left temporal lobe and the insula in t2wi sequence of brain mri scan, indicative for hsv encephalitis.",,,,,
,,repeat mri brain after two weeks showing complete resolution,,,,,
,,,,,mri flair sequence showing hyperintense signals in the left frontal and occipital lobes.,,
,,"mri-flair axial study of the brain (patient #1) showing cortical and subcortical spots with a mild mass effect, with major spreading in the cerebellum (right hemisphere > left hemisphere).",,,,,
,,"flair mri of the brain following resection. the meningioma was clearly resected, which resolved brain compression.",,,,,
,,mri of the brain demonstrating punctate areas of intraparenchymal hemorrhage.,,,,,
,,,"abdominal mri, the left renal mass is evident.",,,,
,,"mri of the brain, 6 weeks after embolectomy, showing stable disease.",,,,,
,,brain mri with and without contrast showing bihemispheric subdural hematomas.,,,,,
,,brain mri showing multiple gadolinium-enhancing lesions (arrows).,,,,,
,,"axial flair mri demonstrating bilateral occipital lobe hyperintensity, suggestive of blood or edema. because the images from other brain mri sequences were normal, the patient was diagnosed with pres.",,,,,
,,mri brain axial section showing putamen necrosis,,,,,
,,,,"axial 3d time of flight mri of the head, noting absence of the carotid canal and internal carotid artery at the skull base (oval). for comparison, note the right-sided internal carotid artery (arrow) at the skull base.",,,
,,,,t2 magnetic resonance imaging (mri) demonstrating flow void in the distal left vertebral artery (arrow) concerning for vertebral artery dissection.,,,
,,magnetic resonance imaging (mri) brain with and without contrast: increased t2 enhancement of the c3 vertebral body concerning for osteomyelitis.,,,,,
,,"mri brain demonstrating mild dilatation of the dominant right transverse sinus, compatible with intracranial hypotension.",,,,,
,,mri brain t 1 axial cut. arrow pointing to periventricular heterotopia. it also shows resection cavity in the right temporal lobe.,,,,,
